Date,LIT_target
2022-01-03,83.08472020359197
2022-01-04,81.46322102802178
2022-01-05,79.04553782789391
2022-01-06,78.80279551876075
2022-01-07,77.53084751775256
2022-01-10,77.88039192599813
2022-01-11,82.14286980570074
2022-01-12,82.39533630163363
2022-01-13,80.39517318814254
2022-01-14,80.56993295777166
2022-01-18,79.77375037106097
2022-01-19,78.95814568095258
2022-01-20,77.67649024619365
2022-01-21,75.19083685842156
2022-01-24,75.0354878575684
2022-01-25,77.22013624690663
2022-01-26,75.44328538750953
2022-01-27,71.95756319394614
2022-01-28,73.14212857477078
2022-01-31,77.24926393204214
2022-02-01,77.98719054833728
2022-02-02,75.49183544238198
2022-02-03,75.29763661984539
2022-02-04,75.89963859610407
2022-02-07,73.89946547708308
2022-02-08,75.48212439272478
2022-02-09,74.60826720880097
2022-02-10,73.6567337767246
2022-02-11,71.91871423488186
2022-02-14,74.22958882311778
2022-02-15,75.71516478213519
2022-02-16,75.08403143068628
2022-02-17,73.8703456661061
2022-02-18,71.2875961261063
2022-02-22,72.89938613636144
2022-02-23,68.13198486991006
2022-02-24,73.2197995810896
2022-02-25,73.91888377304022
2022-02-28,74.55000142921661
2022-03-01,72.83141810907456
2022-03-02,73.06444652608805
2022-03-03,70.00592657297071
2022-03-04,68.01547064151649
2022-03-07,65.32591239819874
2022-03-08,67.6076631461038
2022-03-09,67.96692976714871
2022-03-10,69.20974446985004
2022-03-11,66.14152415246107
2022-03-14,64.13165167989717
2022-03-15,68.51065811077721
2022-03-16,70.3457585255272
2022-03-17,70.81182965400774
2022-03-18,72.61779668680633
2022-03-21,72.80229286148669
2022-03-22,72.82170469761142
2022-03-23,73.56933603699325
2022-03-24,73.63730381568277
2022-03-25,72.99647195471562
2022-03-28,72.94793075302974
2022-03-29,74.76361677164175
2022-03-30,75.51124273025222
2022-03-31,75.83166376300652
2022-04-01,76.65697901435139
2022-04-04,78.06486466951408
2022-04-05,74.27813614949142
2022-04-06,72.9770492976567
2022-04-07,72.89938951615562
2022-04-08,69.85057657663323
2022-04-11,70.29721297355931
2022-04-12,69.48160771375323
2022-04-13,71.15165766815855
2022-04-14,70.31662904727398
2022-04-18,69.34567239597708
2022-04-19,70.47198788461537
2022-04-20,69.87971582014157
2022-04-21,66.22891627927606
2022-04-22,63.05388599223727
2022-04-25,62.10234509984502
2022-04-26,61.94699584194327
2022-04-27,63.40344232760914
2022-04-28,64.30642481926985
2022-04-29,63.24807797247302
2022-05-02,63.879204437589316
2022-05-03,65.08318192099074
2022-05-04,67.57854858525825
2022-05-05,65.18027280401476
2022-05-06,63.05389172141428
2022-05-09,63.11214498033781
2022-05-10,63.73355429354378
2022-05-11,61.733387778754974
2022-05-12,63.73355867350313
2022-05-13,65.44244284654651
2022-05-16,67.43289258206566
2022-05-17,68.45240118243467
2022-05-18,67.95721126886544
2022-05-19,70.01564903932159
2022-05-20,69.75347790656322
2022-05-23,69.31656118431255
2022-05-24,67.80187062657926
2022-05-25,68.19995884750524
2022-05-26,70.66617407451729
2022-05-27,72.53041496932275
2022-05-31,71.3944014252938
2022-06-01,70.20012685440655
2022-06-02,72.15173493324065
2022-06-03,74.21017372875272
2022-06-06,72.79258124688961
2022-06-07,73.78294417876975
2022-06-08,72.08377229688992
2022-06-09,70.50112492325118
2022-06-10,69.41365234086336
2022-06-13,69.15149528234707
2022-06-14,69.40394548865692
2022-06-15,68.19024887469554
2022-06-16,69.31656304469956
2022-06-17,71.12253003912608
2022-06-21,70.16128535728974
2022-06-22,71.51092013937597
2022-06-23,72.62751653146692
2022-06-24,73.68586472655572
2022-06-27,74.65680881827215
2022-06-28,71.35605102015056
2022-06-29,69.91783423144186
2022-06-30,69.48054126912294
2022-07-01,68.60597163667703
2022-07-05,69.95670190477124
2022-07-06,71.36577097450814
2022-07-07,72.1528786764076
2022-07-08,69.97614212908633
2022-07-11,67.54676034615841
2022-07-12,66.67217204706932
2022-07-13,68.17839841253303
2022-07-14,68.91693411593795
2022-07-15,69.84009695773244
2022-07-18,69.62631017394496
2022-07-19,69.96643214478792
2022-07-20,70.2093663156812
2022-07-21,71.78361442196652
2022-07-22,70.45229937957919
2022-07-25,70.96733985606544
2022-07-26,70.47173428751894
2022-07-27,72.01682623645857
2022-07-28,71.33660095432357
2022-07-29,73.17322794606329
2022-08-01,72.78452196526995
2022-08-02,73.15379506156697
2022-08-03,73.31898115514954
2022-08-04,73.09549261900747
2022-08-05,74.58227072900132
2022-08-08,75.22362619880944
2022-08-09,75.64148664403842
2022-08-10,77.50725553147797
2022-08-11,77.08940129229542
2022-08-12,78.449860506906
2022-08-15,79.25642167098626
2022-08-16,78.08059628994008
2022-08-17,77.64329887186966
2022-08-18,76.08848310758859
2022-08-19,74.97096494484788
2022-08-22,76.03990261964039
2022-08-23,75.5637379429252
2022-08-24,76.18565882249055
2022-08-25,76.72984922836511
2022-08-26,73.85345099826836
2022-08-29,74.43650104082646
2022-08-30,72.55129376412373
2022-08-31,71.0645088227947
2022-09-01,70.25796384289761
2022-09-02,71.01592202617265
2022-09-06,70.45230865478516
2022-09-07,71.90994367134759
2022-09-08,74.15468964472078
2022-09-09,75.15560532028022
2022-09-12,73.10520005498985
2022-09-13,73.50363125943889
2022-09-14,72.93029303879446
2022-09-15,70.37456281198845
2022-09-16,70.49116985699209
2022-09-19,72.03626440118099
2022-09-20,71.70587347533372
2022-09-21,70.95762109615235
2022-09-22,67.91601145058182
2022-09-23,66.64302719999905
2022-09-26,67.39127540483221
2022-09-27,65.73928244787753
2022-09-28,66.61387506357836
2022-09-29,64.50516831763484
2022-09-30,64.23306637408865
2022-10-03,66.68189728519027
2022-10-04,67.21635903272038
2022-10-05,67.33296774990204
2022-10-06,66.45838839563046
2022-10-07,64.34968739143599
2022-10-10,64.86470941550098
2022-10-11,64.93273848854163
2022-10-12,62.08548681597125
2022-10-13,64.82584283644434
2022-10-14,63.65001322221226
2022-10-17,65.4963473318544
2022-10-18,64.24279105030419
2022-10-19,64.3399543448926
2022-10-20,63.86379794372715
2022-10-21,65.16596587240733
2022-10-24,64.91329153516375
2022-10-25,66.73047705033181
2022-10-26,67.29409719631771
2022-10-27,65.14652931144059
2022-10-28,64.69950467666972
2022-10-31,67.44958364833562
2022-11-01,66.43895912042353
