Date,LIT_target
2012-06-01,21.980975801607133
2012-06-04,21.96421031525606
2012-06-05,22.83607011276947
2012-06-06,23.489972707907597
2012-06-07,23.020504126691645
2012-06-08,23.40613624878576
2012-06-11,23.27200343745806
2012-06-12,23.339069911409403
2012-06-13,23.28876770160491
2012-06-14,23.121100443509697
2012-06-15,23.35583575807736
2012-06-18,24.026498488214685
2012-06-19,24.93189658200769
2012-06-20,25.317524677641565
2012-06-21,24.76423150666077
2012-06-22,24.495964290923624
2012-06-25,24.143866169334018
2012-06-26,24.57979724013081
2012-06-27,24.311528317412673
2012-06-28,25.233696162513674
2012-06-29,25.233692475755475
2012-07-02,25.066031389716137
2012-07-03,25.719926291022176
2012-07-05,25.569026617468737
2012-07-06,25.149856622865403
2012-07-09,25.149860172311932
2012-07-10,24.529495642012815
2012-07-11,23.724696821989344
2012-07-12,23.657632940427625
2012-07-13,23.875603403106712
2012-07-16,23.992963295444213
2012-07-17,23.7917649753094
2012-07-18,23.82530154090895
2012-07-19,23.84206614553673
2012-07-20,22.919902746326986
2012-07-23,23.003738747424467
2012-07-24,22.970205344330342
2012-07-25,23.003736764073718
2012-07-26,23.255238043958204
2012-07-27,23.204940795898438
2012-07-30,23.305534217235778
2012-07-31,23.355840370297933
2012-08-01,22.668407605126593
2012-08-02,23.02050446872515
2012-08-03,23.22170766454268
2012-08-06,23.255236925127406
2012-08-07,23.842067904730406
2012-08-08,23.573803034673983
2012-08-09,24.194164407317686
2012-08-10,24.12709955592539
2012-08-13,24.210925411980956
2012-08-14,23.523501893735173
2012-08-15,23.775001308608317
2012-08-16,24.0097279777074
2012-08-17,23.976202788588182
2012-08-20,23.976198709569452
2012-08-21,23.875596833727496
2012-08-22,24.5127318863434
2012-08-23,24.84806491795115
2012-08-24,24.881593221691002
2012-08-27,24.61332900086568
2012-08-28,24.49596190577366
2012-08-29,24.294763052501345
2012-08-30,24.4959600255654
2012-08-31,24.143864767728754
2012-09-04,24.311533883188403
2012-09-05,24.579794987958035
2012-09-06,24.814528154227926
2012-09-07,24.982192619937415
2012-09-10,25.1666253013793
2012-09-11,25.501958808446226
2012-09-12,25.585790963766232
2012-09-13,26.54148490345133
2012-09-14,26.55825361839379
2012-09-17,26.826518628458484
2012-09-18,26.57501860672295
2012-09-19,26.491187035888064
2012-09-20,27.279213553962425
2012-09-21,26.91034684188797
2012-09-24,26.57502102461339
2012-09-25,25.585784852494307
2012-09-26,25.921123926615625
2012-09-27,26.021723105818584
2012-09-28,26.122321264475005
2012-10-01,26.038490338337134
2012-10-02,25.854056767633395
2012-10-03,25.77022354135371
2012-10-04,26.30675252058514
2012-10-05,25.753449584248596
2012-10-08,25.736693381091722
2012-10-09,25.468426421878604
2012-10-10,25.334292507781132
2012-10-11,25.283990344982485
2012-10-12,25.26722383932931
2012-10-15,25.300757300670494
2012-10-16,25.13309061384174
2012-10-17,25.451656371817883
2012-10-18,25.334290743972357
2012-10-19,25.166626353900234
2012-10-22,24.311531030981627
2012-10-23,24.39536679772916
2012-10-24,24.428896567266403
2012-10-25,24.16063172468469
2012-10-26,23.942664285015002
2012-10-31,23.925903105860318
2012-11-01,24.127099373721375
2012-11-02,24.127100612341607
2012-11-05,24.697160483586103
2012-11-06,24.51272698057515
2012-11-07,24.49596242286962
2012-11-08,23.75823585051081
2012-11-09,23.89236726503067
2012-11-12,23.70793339445905
2012-11-13,23.489966361786955
2012-11-14,23.02050454245424
2012-11-15,23.188167572021484
2012-11-16,23.305536515638966
