Date,LIT_target
2023-06-01,61.53363804708129
2023-06-02,61.886605067846155
2023-06-05,61.366962943022685
2023-06-06,62.484682273575906
2023-06-07,61.69050852331905
2023-06-08,62.65136698440165
2023-06-09,62.62195300738769
2023-06-12,62.955306042610424
2023-06-13,64.22009999016964
2023-06-14,64.02401238824245
2023-06-15,65.20055666623405
2023-06-16,63.827913682813815
2023-06-20,63.72006159760538
2023-06-21,62.98471781043648
2023-06-22,61.65129690468769
2023-06-23,61.259109266558
2023-06-26,61.67090373181506
2023-06-27,62.00426457921848
2023-06-28,61.87342023994429
2023-06-29,63.33909757333084
2023-06-30,65.23759296530346
2023-07-03,65.68025245180375
2023-07-05,64.23424236862648
2023-07-06,64.26375509608404
2023-07-07,65.94584383227128
2023-07-10,66.34915011831445
2023-07-11,66.8901851411763
2023-07-12,67.59843211663122
2023-07-13,67.47054692010568
2023-07-14,66.10323353360523
2023-07-17,66.48686893146657
2023-07-18,66.82132016845537
2023-07-19,65.85731848774377
2023-07-20,65.09004241064478
2023-07-21,63.506321505195814
2023-07-24,65.18841064965494
2023-07-25,64.54902913157245
2023-07-26,64.84412833121974
2023-07-27,64.22440953186141
2023-07-28,65.10973208273276
2023-07-31,64.89330674927244
2023-08-01,63.339097937113344
2023-08-02,62.87676510514429
2023-08-03,63.053832221885045
2023-08-04,62.46362308660295
2023-08-07,61.07663859117215
2023-08-08,61.735704660037456
2023-08-09,61.1750045636276
2023-08-10,60.27001817453321
2023-08-11,58.66662651052513
2023-08-14,57.92886052717748
2023-08-15,56.75828583600762
2023-08-16,57.112408726647296
2023-08-17,55.5680375467238
2023-08-18,56.138565010831
2023-08-21,56.84681709105776
2023-08-22,56.05987478365329
2023-08-23,57.01404240277444
2023-08-24,56.11889559892048
2023-08-25,56.266444450396015
2023-08-28,56.797634818119676
2023-08-29,58.528905372640494
2023-08-30,58.3420107501221
2023-08-31,58.646948849756306
2023-09-01,58.54858184992522
2023-09-05,58.61743658306733
2023-09-06,57.25012819127013
2023-09-07,56.55171927512161
2023-09-08,56.807469618591384
2023-09-11,57.06322617889161
2023-09-12,56.5615476518227
2023-09-13,56.856650572152795
2023-09-14,57.02388274984914
2023-09-15,56.88616330158771
2023-09-18,56.276281807261775
2023-09-19,55.843467132466046
2023-09-20,54.10235142820973
