Date,LIT_target
2024-01-11,46.92930328644477
2024-01-12,45.819721743690856
2024-01-16,44.58135125777508
2024-01-17,44.819122377698406
2024-01-18,44.284144091384235
2024-01-19,42.69902730387406
2024-01-22,43.570842303780246
2024-01-23,44.48228240203474
2024-01-24,43.71944858339347
2024-01-25,42.897165039916686
2024-01-26,42.20367938489822
2024-01-29,42.09470349149269
2024-01-30,41.569634320508435
2024-01-31,41.27242335512985
2024-02-01,40.281726654003336
2024-02-02,39.38019701726458
2024-02-05,39.90526218118741
2024-02-06,40.75725828951442
2024-02-07,41.00493484971356
2024-02-08,41.21297958213389
2024-02-09,41.292238604642066
2024-02-12,41.17335611693994
2024-02-13,40.9256837825701
2024-02-14,41.113912720373236
2024-02-15,42.45135035777256
2024-02-16,42.490978657664634
2024-02-20,42.10461015052297
2024-02-21,42.38200463456288
2024-02-22,42.4513511145804
2024-02-23,42.708933605658906
2024-02-26,43.59065513826359
2024-02-27,43.759073808598345
2024-02-28,45.126235167524214
2024-02-29,46.166464743169804
2024-03-01,45.94851428555962
2024-03-04,43.98693475272026
2024-03-05,43.77888664838059
2024-03-06,44.19497991743968
2024-03-07,44.18507274712315
2024-03-08,44.87855700567327
2024-03-11,46.295257866308745
2024-03-12,45.889071745283125
2024-03-13,45.7107466325949
2024-03-14,44.52190979776061
2024-03-15,45.6612082577515
2024-03-18,45.24511633765284
2024-03-19,45.13614384390973
2024-03-20,45.700842549598256
2024-03-21,44.819123165595975
2024-03-22,44.34358303889994
2024-03-25,44.442652855255
2024-03-26,43.93739608176389
2024-03-27,44.77948949376724
2024-03-28,45.04697902936848
2024-04-01,44.6903293616034
2024-04-02,44.720050790897126
2024-04-03,45.74046201306575
2024-04-04,44.50209406899136
2024-04-05,44.55163000167741
2024-04-08,45.88907019726112
2024-04-09,44.97763104865724
2024-04-10,45.47297923323541
2024-04-11,44.62098221187868
2024-04-12,44.25442190069651
2024-04-15,42.46126307484588
2024-04-16,42.788190671073416
2024-04-17,42.80800384984913
2024-04-18,41.926284319055085
2024-04-19,41.688521185255475
2024-04-22,41.54981813691273
2024-04-23,42.183869276008636
2024-04-24,41.18326355439272
2024-04-25,42.10460677476312
2024-04-26,43.699632354743
2024-04-29,43.87795544664764
2024-04-30,43.14484324287178
2024-05-01,44.046376760048986
2024-05-02,45.52251410811131
2024-05-03,45.799907251079894
2024-05-06,45.869259184603706
2024-05-07,44.77949067056261
2024-05-08,45.48288475926512
2024-05-09,45.433354617503234
2024-05-10,44.50209106257216
2024-05-13,44.710142565199384
2024-05-14,45.37390842922285
2024-05-15,44.58135006819807
2024-05-16,44.987537880656085
2024-05-17,45.07669994747687
2024-05-20,44.670513768209055
2024-05-21,44.34358195439911
2024-05-22,44.19497869865383
2024-05-23,43.43214213335353
