Date,LIT_target
2022-10-12,62.08549416249759
2022-10-13,64.8258388688975
2022-10-14,63.65001322221226
2022-10-17,65.4963473318544
2022-10-18,64.24279105030419
2022-10-19,64.33996200320388
2022-10-20,63.86380530973009
2022-10-21,65.16595055193505
2022-10-24,64.91329153516375
2022-10-25,66.73048462019912
2022-10-26,67.29409719631771
2022-10-27,65.146521675212
2022-10-28,64.69951988065368
2022-10-31,67.44956814837109
2022-11-01,66.43895912042353
2022-11-02,64.18448265100767
2022-11-03,69.13070764404064
2022-11-04,69.44168004991928
2022-11-07,69.01410466735922
2022-11-08,69.41252242986715
2022-11-09,70.02473260364128
2022-11-10,71.24914347758495
2022-11-11,71.39491678093296
2022-11-14,70.89931336515262
2022-11-15,69.13072078652921
2022-11-16,66.52641338724656
2022-11-17,66.71104444821381
2022-11-18,65.38945748920891
2022-11-21,65.39918051683344
2022-11-22,65.42832740756887
2022-11-23,65.26313742421443
2022-11-25,63.90267498730544
2022-11-28,63.85407832972196
2022-11-29,65.54493715824215
2022-11-30,67.77997607855522
2022-12-01,66.33206228266002
2022-12-02,67.48844181551017
2022-12-05,66.01137573079436
2022-12-06,65.4963455871195
2022-12-07,65.7684497731086
2022-12-08,65.37974423676657
2022-12-09,64.65092298717826
2022-12-12,65.63240204033048
2022-12-13,64.06786404398622
2022-12-14,62.678260803222656
2022-12-15,61.8036788321897
2022-12-16,61.97859670856416
2022-12-19,61.016560027841464
2022-12-20,60.61813809760227
2022-12-21,59.59779298256366
2022-12-22,58.17902446701586
2022-12-23,58.54829798856924
2022-12-27,57.28501187992672
2022-12-28,57.190206444004076
2022-12-29,57.11177088906332
2022-12-30,57.98437924562007
2023-01-03,56.73919061780179
2023-01-04,57.533363644538504
2023-01-05,58.20988384783912
2023-01-06,60.44533181108834
2023-01-09,60.925755684245225
2023-01-10,61.06301630509663
2023-01-11,63.09257557484878
2023-01-12,62.84745271454858
2023-01-13,62.97491873715862
2023-01-17,63.72987444081631
2023-01-18,62.50429579461909
2023-01-19,63.29846292958898
2023-01-20,65.04368679281208
2023-01-23,65.85746040733811
2023-01-24,66.6712510674039
2023-01-25,68.72040916075369
2023-01-26,68.71061043370801
2023-01-27,69.62243123165374
2023-01-30,68.22037339381863
2023-01-31,70.10285497990455
2023-02-01,70.57348339264573
2023-02-02,69.63223134409876
2023-02-03,68.09291701943802
2023-02-06,67.74974562580982
2023-02-07,68.39686214547784
2023-02-08,68.74982433095292
2023-02-09,67.39679007003937
2023-02-10,66.92617112663596
2023-02-13,66.73007472801132
2023-02-14,66.62222547712774
2023-02-15,66.77910309207277
2023-02-16,65.77902647475312
2023-02-17,64.07302977600058
2023-02-21,62.50429700065835
2023-02-22,62.87686501389022
2023-02-23,61.79835966549737
2023-02-24,61.847389560457806
2023-02-27,62.651366599514965
2023-02-28,63.24944568871028
2023-03-01,61.67090491450209
2023-03-02,62.84746038817848
2023-03-03,64.06322851222123
2023-03-06,62.778820055618894
2023-03-07,61.91602191246254
2023-03-08,61.76895166954296
2023-03-09,60.29826378722587
2023-03-10,58.788351158837735
2023-03-13,59.337414479699184
2023-03-14,57.905938545596605
2023-03-15,57.22942093654652
2023-03-16,57.70984665339924
2023-03-17,57.45492492180131
2023-03-20,59.1805381427402
2023-03-21,59.84725269892581
2023-03-22,59.7197951029706
2023-03-23,58.955033376818974
2023-03-24,59.37662969820346
2023-03-27,60.700250335154855
2023-03-28,61.131651147099426
2023-03-29,61.90621058122598
2023-03-30,62.08269559870032
2023-03-31,62.33761867491891
2023-04-03,61.406182439059265
2023-04-04,60.72966299375278
