,MDA_rank,MDI_rank,SFI_rank,CFI_rank,mean_rank
AMGN_open,7,34,217,17,68.75
AMGN_KAMA_10_2_30,3,138,182,37,90.0
ADBE_open,15,4,72,285,94.0
ISRG_open,37,31,240,509,204.25
QCOM_open,161,129,378,163,207.75
QQQ_SMA_100,550,29,65,283,231.75
PYPL_EOM_28_100000000,83,102,644,118,236.75
GOOGL_open,31,8,54,927,255.0
TXN_open,17,16,268,767,267.0
ADBE_low,33,112,60,894,274.75
ADBE_EOM_28_100000000,113,139,663,229,286.0
NFLX_high,48,505,509,82,286.0
ADBE_high,570,171,124,284,287.25
ADBE_ITS_18,44,712,81,319,289.0
AMGN_PSARl_0.02_0.2,223,657,241,44,291.25
AAPL_open,4,3,51,1139,299.25
QQQ_VWAP_D,1,1,1,1207,302.5
ADBE_HMA_50,551,202,127,333,303.25
QCOM_low,240,431,398,161,307.5
QQQ_LDECAY_10,30,55,2,1144,307.75
AMGN_VWAP_D,82,796,204,186,317.0
QCOM_close,75,649,385,160,317.25
NFLX_OBV,263,173,755,89,320.0
ADBE_close,539,407,67,307,330.0
MSFT_open,14,2,9,1296,330.25
QQQ_ITS_18,2,135,6,1184,331.75
PYPL_OBV,754,144,326,123,336.75
AMGN_volume,106,88,1148,13,338.75
NFLX_ATRr_14,63,523,684,97,341.75
INTC_close,84,437,478,427,356.5
CMCSA_OBV,155,248,722,301,356.5
ADBE_VWAP_D,530,600,84,230,361.0
INTC_MOM_50,163,166,783,343,363.75
AMGN_EOM_28_100000000,210,232,830,185,364.25
PYPL_ATRr_14,430,265,648,131,368.5
INTC_ICS_52,206,314,627,338,371.25
PYPL_KAMA_10_2_30,664,409,276,138,371.75
GOOG_low,261,258,28,980,381.75
AMGN_ITS_18,672,656,151,51,382.5
QCOM_DMP_28,124,351,909,149,383.25
ISRG_ATRr_14,183,167,724,466,385.0
NFLX_ICS_52,326,520,636,59,385.25
AAPL_high,154,210,46,1138,387.0
PYPL_ICS_52,431,498,413,206,387.0
PYPL_KCLe_40_3.0,764,373,315,130,395.5
TXN_high,18,535,265,766,396.0
NFLX_WILLR_14,148,92,1246,106,398.0
PYPL_MOM_50,320,230,850,199,399.75
AMGN_OBV,477,401,534,190,400.5
ISRG_volume,132,66,878,530,401.5
CSCO_MACDs_24_52_18,12,485,849,262,402.0
AMGN_UO_7_14_28,336,107,1135,39,404.25
AMZN_open,19,15,324,1273,407.75
PYPL_SQZ_20_2.0_20_1.5,219,447,854,116,409.0
NFLX_PSARl_0.02_0.2,376,677,477,110,410.0
NFLX_BBL_40_2.0,838,272,442,101,413.25
NFLX_low,866,214,506,81,416.75
PYPL_UO_7_14_28,117,38,1375,141,417.75
QQQ_volume,69,9,1598,1,419.25
NVDA_open,68,10,576,1028,420.5
SBUX_open,8,206,699,783,424.0
AMGN_HMA_50,497,958,234,9,424.5
ADBE_KCLe_40_3.0,621,738,100,241,425.0
AMZN_LDECAY_10,105,266,333,999,425.75
ISRG_low,175,771,252,507,426.25
GOOGL_low,316,413,53,925,426.75
AMZN_low,27,94,319,1283,430.75
ADBE_BBL_40_2.0,110,1107,281,247,436.25
QCOM_KAMA_10_2_30,13,592,403,741,437.25
CMCSA_KCUe_40_3.0,257,495,697,306,438.75
PYPL_high,765,540,280,173,439.5
PYPL_low,766,531,300,172,442.25
AMGN_ATRr_14,384,579,714,111,447.0
AMZN_PSARl_0.02_0.2,32,483,316,976,451.75
TXN_EOM_28_100000000,283,122,693,711,452.25
PYPL_VWAP_D,751,674,286,119,457.5
AMGN_KCUe_40_3.0,1318,193,157,169,459.25
ISRG_BBL_40_2.0,50,933,387,471,460.25
MSFT_OBV,16,478,111,1244,462.25
PYPL_RVI_14,233,146,1349,124,463.0
ISRG_ICS_52,400,494,432,541,466.75
CSCO_MOM_50,49,589,826,411,468.75
INTC_LDECAY_10,355,669,487,368,469.75
CSCO_SQZ_20_2.0_20_1.5,216,190,1039,439,471.0
INTC_high,535,425,498,429,471.75
ISRG_ITS_18,29,1096,245,543,478.25
QCOM_ITS_18,226,1171,407,113,479.25
MDLZ_close,272,304,558,785,479.75
PYPL_LDECAY_10,684,803,293,140,480.0
MDLZ_LDECAY_10,278,581,553,514,481.5
NVDA_OBV,36,341,146,1404,481.75
NFLX_HMA_50,869,500,493,75,484.25
AMGN_WMA_50,456,1347,141,10,488.5
BKNG_RSI_28,179,151,1149,481,490.0
QQQ_OBV,41,175,537,1211,491.0
AMGN_ISA_18,670,962,282,53,491.75
PEP_OBV,64,77,289,1539,492.25
AMGN_MOM_50,209,584,1152,30,493.75
BKNG_volume,62,5,1418,494,494.75
INTC_ENTP_20,197,671,899,224,497.75
ISRG_OBV,108,1196,236,458,499.5
QCOM_volume,61,103,1678,159,500.25
ADBE_WILLR_14,101,41,1609,253,501.0
MDLZ_ISA_18,58,484,634,836,503.0
ISRG_PSARl_0.02_0.2,205,941,330,536,503.0
CSCO_RSI_28,325,292,1140,257,503.5
GOOG_KCLe_40_3.0,496,575,35,922,507.0
NFLX_VWAP_D,697,791,504,56,512.0
MDLZ_RVI_14,279,86,1164,526,513.75
ADBE_LDECAY_10,632,1061,96,267,514.0
AMGN_BBL_40_2.0,687,1125,209,35,514.0
INTC_EOM_28_100000000,153,626,904,374,514.25
AMGN_close,1684,170,208,2,516.0
CSCO_DMN_28,520,357,931,259,516.75
ADBE_ICS_52,643,874,237,317,517.75
ISRG_EOM_28_100000000,377,525,720,453,518.75
GOOGL_high,178,924,49,926,519.25
TXN_MOM_50,373,211,816,680,520.0
QCOM_BBP_40_2.0,127,240,979,736,520.5
CSCO_close,335,670,807,271,520.75
PYPL_PSARl_0.02_0.2,737,800,349,201,521.75
CMCSA_RVI_14,139,174,1473,302,522.0
AMGN_WILLR_14,396,207,1446,40,522.25
INTC_DCU_40_40,176,964,571,381,523.0
AMGN_PSARs_0.02_0.2,682,1117,251,42,523.0
ISRG_UO_7_14_28,92,48,1477,476,523.25
QCOM_PSARs_0.02_0.2,121,149,1087,748,526.25
ISRG_RVI_14,67,155,1425,459,526.5
ADBE_BBM_40_2.0,602,1045,215,246,527.0
CMCSA_NVI_255,564,1063,194,294,528.75
INTC_volume,88,74,1528,426,529.0
PYPL_open,1603,45,295,174,529.25
SBUX_volume,51,24,1180,864,529.75
AMGN_low,1642,255,212,14,530.75
AMGN_CCI_20_0.015,265,275,1571,15,531.5
META_open,26,22,452,1628,532.0
INTC_VWAP_D,370,895,489,375,532.25
NFLX_FISHERTs_18_1,303,518,1301,23,536.25
CSCO_EOM_28_100000000,507,429,778,441,538.75
QQQ_IKS_52,770,142,66,1183,540.25
AMZN_KCLe_40_3.0,22,883,298,961,541.0
ADBE_MACD_24_52_18,21,1087,731,331,542.5
QCOM_MOM_50,338,310,776,747,542.75
MDLZ_low,42,762,572,797,543.25
INTC_CCI_20_0.015,207,390,1220,358,543.75
TXN_UO_7_14_28,151,17,1341,677,546.5
QCOM_MACDs_24_52_18,258,1014,764,151,546.75
ISRG_BBM_40_2.0,762,695,260,470,546.75
GOOG_ITS_18,53,1162,57,916,547.0
ISRG_ISA_18,374,691,595,533,548.25
ADBE_STOCHk_28_6_3,304,161,1415,322,550.5
TXN_low,149,1017,274,765,551.25
ADBE_VWMA_50,546,1086,242,332,551.5
PEP_open,34,148,515,1509,551.5
GOOG_KCUe_40_3.0,401,793,69,948,552.75
AMGN_VWMA_50,690,1352,161,8,552.75
ADBE_IKS_52,642,1066,202,318,557.0
QCOM_high,674,1013,379,162,557.0
ADBE_DCL_40_40,625,1106,273,226,557.5
ADBE_CG_10,236,223,1525,248,558.0
CMCSA_VTXM_28,173,492,1280,288,558.25
NFLX_ROC_30,159,271,1697,107,558.5
BKNG_EOM_28_100000000,20,241,1308,666,558.75
CSCO_MACD_24_52_18,334,662,976,264,559.0
PYPL_DCL_40_40,324,1415,377,126,560.5
PYPL_DMN_28,6,400,1626,215,561.75
MSFT_EOM_28_100000000,112,276,632,1240,565.0
SBUX_OBV,329,370,689,872,565.0
TXN_KCUe_40_3.0,204,1073,264,721,565.5
ISRG_SMA_100,1102,471,174,518,566.25
QCOM_RSI_28,349,594,1179,146,567.0
PEP_close,23,198,521,1532,568.5
QCOM_BBU_40_2.0,372,593,579,738,570.5
ADBE_MACDh_24_52_18,555,710,688,330,570.75
ADBE_PSARl_0.02_0.2,660,1067,249,312,572.0
GOOGL_LDECAY_10,318,864,47,1061,572.5
INTC_ROC_30,231,722,999,342,573.5
MDLZ_STOCHk_28_6_3,141,228,1100,826,573.75
GILD_DMP_28,267,334,1113,585,574.75
TXN_EMA_50,56,1216,271,761,576.0
AMGN_SUPERTl_14_4.0,680,1362,221,46,577.25
AMGN_SUPERT_14_4.0,677,1348,238,48,577.75
ADBE_SMA_100,542,1243,224,308,579.25
AMGN_ROC_30,452,226,1604,41,580.75
NVDA_ATRr_14,347,239,702,1041,582.25
INTC_BBL_40_2.0,789,655,523,364,582.75
CMCSA_ATRr_14,436,203,798,895,583.0
TXN_volume,133,56,1385,763,584.25
GILD_UO_7_14_28,192,72,1510,565,584.75
ADBE_PSARs_0.02_0.2,662,1211,159,311,585.75
